ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
EB-3197-2,gemini-2.5-flash,Yoruba,Affordable and Clean Energy,18,2025-11-25T20:12:40.479141,Cellal ko teddungal Alla rokki.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1017,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CQ-6482-2,gemini-2.5-flash,Yoruba,Affordable and Clean Energy,46,2025-11-25T20:12:40.479172,Daartol men ko koore mawnde.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1045,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
YV-9276-2,gemini-2.5-flash-lite,Yoruba,Affordable and Clean Energy,3,2025-11-25T20:13:02.319300,Otu nwanyị dị ime jidere onye ohi n'ezi ya.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1002,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
IA-3348-2,gemini-2.5-flash-lite,Yoruba,Affordable and Clean Energy,25,2025-11-25T20:13:02.319340,"Omenala anyi mara mma nke ukwuu, ha dị iche iche.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1024,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZH-7808-2,gemini-2.5-pro,Yoruba,Affordable and Clean Energy,18,2025-11-25T20:12:49.927263,Eɗen poti reenude gure men ngam dabbaji men keɓa ɗoole.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1017,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
HI-8492-2,gemini-2.5-pro,Yoruba,Affordable and Clean Energy,46,2025-11-25T20:12:49.927295,Eɗen poti hisnude taariindi men ngam jawdi men heɓa huɗo.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1045,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CV-8506-2,gemini-3-pro-preview,Yoruba,Affordable and Clean Energy,3,2025-11-25T20:11:25.340329,Otu nwanyị dị ime jidere onye ohi n'ezi ya.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1002,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
MZ-7246-2,gemini-3-pro-preview,Yoruba,Affordable and Clean Energy,25,2025-11-25T20:11:25.340367,"Omenala anyi mara mma nke ukwuu, ha dị iche iche.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1024,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
TM-0878-2,gpt-4.1,Yoruba,Affordable and Clean Energy,18,2025-11-25T21:12:30.685062,"Ìmọ́ ayé tó ròyìn, à ń fẹ́ ká lè ní mọ́ iná tí kò ní jẹ owó púpò.",batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Affordable_and_Clean_Energy-17,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HB-9773-2,gpt-4.1,Yoruba,Affordable and Clean Energy,46,2025-11-25T21:12:30.685353,Ṣe o mọ pe ina mọnamọna to din owo wulo fun gbogbo wa?,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Affordable_and_Clean_Energy-45,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HS-0363-2,gpt-5,Yoruba,Affordable and Clean Energy,18,2025-11-25T21:13:53.223582,Ṣé a lè gba agbara oorun olówó poku fún gbogbo agbègbè?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Affordable_and_Clean_Energy-17,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AW-0084-2,gpt-5,Yoruba,Affordable and Clean Energy,46,2025-11-25T21:13:53.223817,Ṣé a le jẹ́ kí agbara mímọ́ ráyè díńkù owó?,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Affordable_and_Clean_Energy-45,gpt-5,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
AY-2840-2,gpt-5-mini,Yoruba,Affordable and Clean Energy,18,2025-11-25T21:14:38.013349,Aṣayan agbara mimọ ati olowo poku yoo mu ilọsiwaju ilu wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-17,gpt-5-mini,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,2,1
SD-2604-2,gpt-5-mini,Yoruba,Affordable and Clean Energy,46,2025-11-25T21:14:38.013574,Ina to rọrùn lati ra ati mimọ n mu ilọsiwaju si agbegbe wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-45,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
TV-7803-2,gpt-5-nano,Yoruba,Affordable and Clean Energy,27,2025-11-25T21:14:46.384321,Agbara to din owo ati mimọ jẹ anfaani si gbogbo eniyan.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Affordable_and_Clean_Energy-26,gpt-5-nano,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
SD-9193-2,gpt-5-nano,Yoruba,Affordable and Clean Energy,46,2025-11-25T21:14:46.384462,Agbara to din owo ati mimọ ṣe iranlọwọ fun gbogbo wa.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Affordable_and_Clean_Energy-45,gpt-5-nano,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
LG-0748-2,gpt-5.1,Yoruba,Affordable and Clean Energy,18,2025-11-25T21:16:56.019891,Ajọ ilu wa n gbe sori ẹrọ oorun lati fun gbogbo eniyan ni ina olowo poku.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Affordable_and_Clean_Energy-17,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KB-1813-2,gpt-5.1,Yoruba,Affordable and Clean Energy,46,2025-11-25T21:16:56.020120,"Awọn ile tuntun ni ilu wa n lo panẹli oorun kekere, nitori o din owo ati pe o mọ ayika.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Affordable_and_Clean_Energy-45,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
PD-4677-2,bedrock-claude-3-5-sonnet,Yoruba,Child health,31,2025-11-27T12:30:24.288849,Ọmọ tí ó ní ìlera pípé yóò dàgbà dáradára.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Child_health-30,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IO-7434-2,bedrock-claude-3-5-sonnet,Yoruba,Child health,49,2025-11-27T12:30:24.289494,Ọmọ tó ńlé alaafia yóò dàgbà dáradára.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Child_health-48,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FU-9132-2,claude-haiku-4-5-20251001,Yoruba,Child health,30,2025-11-25T21:28:36.813801,Omi ti o tutu ati ounjẹ ti o dara jẹ iyalẹnu fun aiku ọmọ ninu ẹ wo akoko yii.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Child_health-29,claude-haiku-4-5-20251001,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
SA-3106-2,claude-haiku-4-5-20251001,Yoruba,Child health,47,2025-11-25T21:28:36.814396,Àwọn àbúrò ní nílò àpọ̀ ìfòǹdálẹ̀ láti máa ní oúnjẹ tó ń ké ara wọn loríi.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Child_health-46,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
FV-2405-2,claude-opus-4-5-20251101,Yoruba,Child health,12,2025-11-26T15:58:38.840002,Ìlera àwọn ọmọdé ṣe pàtàkì gan-an fún ọjọ́ ọ̀la tó dára.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-11,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IN-1992-2,claude-opus-4-5-20251101,Yoruba,Child health,44,2025-11-26T15:58:38.841306,"Ìlera ọmọ ṣe pàtàkì gan, a gbọdọ̀ mú wọn lọ sí ilé ìwòsàn láti ṣe àyẹ̀wò.",msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Child_health-43,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BF-4403-2,claude-sonnet-4-20250514,Yoruba,Child health,14,2025-11-25T21:26:50.821357,Ọmọde yii ni ilera to dara pupo nitori pe o n jeun ounjẹ to ni eroja to ye.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Child_health-13,claude-sonnet-4-20250514,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
CC-8600-2,claude-sonnet-4-20250514,Yoruba,Child health,49,2025-11-25T21:26:50.822400,Ọmọde yii ni ilera ti o dara julọ ninu idile wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Child_health-48,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DU-6679-2,claude-sonnet-4-5-20250929,Yoruba,Child health,25,2025-11-25T21:28:29.543277,Ṣé o ti mu ọmọ rẹ lọ sí ilé ìwòsàn fún àyẹ̀wò láìpẹ́?,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Child_health-24,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HW-0806-2,claude-sonnet-4-5-20250929,Yoruba,Child health,46,2025-11-25T21:28:29.543970,Ilera ọmọde jẹ pataki fun idagbasoke ti o dara ti awọn ọmọ wa.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Child_health-45,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KZ-8684-2,gemini-2.5-flash,Yoruba,Child health,30,2025-11-25T20:12:40.479814,Jangde moƴƴe ina wallita sukaaɓe ɓe njaltina e aduna.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1579,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WT-4276-2,gemini-2.5-flash,Yoruba,Child health,47,2025-11-25T20:12:40.479833,Janngugol moƴƴagol ina waawa wallitde renndo ngoo yaajnude.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1596,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LZ-8667-2,gemini-2.5-flash-lite,Yoruba,Child health,20,2025-11-25T20:13:02.320067,"Igwe ojii na-adọrọ adọrọ taa, ọ ga-ekwe omume mmiri ozuzo.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1569,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
BT-6746-2,gemini-2.5-flash-lite,Yoruba,Child health,40,2025-11-25T20:13:02.320093,"Ifufe na ebu ugbu a, n'ezie.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1589,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ON-2965-2,gemini-2.5-pro,Yoruba,Child health,30,2025-11-25T20:12:49.927985,Ko ndema ndee hitaande addan en nyaamdu heewndu na?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1579,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LV-4198-2,gemini-2.5-pro,Yoruba,Child health,47,2025-11-25T20:12:49.928004,Hol no njaaratirten ndunngu ngun ngam weelo wata heɓu en?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1596,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZC-4303-2,gemini-3-pro-preview,Yoruba,Child health,20,2025-11-25T20:11:25.341083,"Igwe ojii na-adọrọ adọrọ taa, ọ ga-ekwe omume mmiri ozuzo.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1569,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VA-6548-2,gemini-3-pro-preview,Yoruba,Child health,40,2025-11-25T20:11:25.341107,"Ifufe na ebu ugbu a, n'ezie.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1589,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
NA-9797-2,gpt-4.1,Yoruba,Child health,30,2025-11-25T21:12:30.690621,Ìlera ọmọ jẹ́ pàtàkì fífi wọn jẹun tó dára.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Child_health-29,gpt-4_1,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
OW-2962-2,gpt-4.1,Yoruba,Child health,47,2025-11-25T21:12:30.690776,Ilera ọmọ jẹ pataki gidigidi fun idagbasoke rẹ.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Child_health-46,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BC-4683-2,gpt-5,Yoruba,Child health,30,2025-11-25T21:13:53.228234,Ìlera ọmọ ṣe pàtàkì; jẹ́ ká fun wọn ní ounjẹ tó péye.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Child_health-29,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LQ-4642-2,gpt-5,Yoruba,Child health,47,2025-11-25T21:13:53.228362,Ìlera ọmọ ṣe pataki; kí a màa lọ sí ilé ìwòsàn fun ayẹwo.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Child_health-46,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NK-4981-2,gpt-5-mini,Yoruba,Child health,30,2025-11-25T21:14:38.017773,Ṣe ọmọ rẹ ti gba ajesara gbogbo fun ilera tó dájú?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-29,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TY-2705-2,gpt-5-mini,Yoruba,Child health,47,2025-11-25T21:14:38.017915,Ilọ́kànwá ounjẹ ati ajẹsara jẹ́ pataki fún ilera ọmọ ní ilé Yorùbá.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-46,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
XG-5073-2,gpt-5-nano,Yoruba,Child health,30,2025-11-25T21:14:46.388520,Báwo ni ilera ọmọ ṣe pataki fún ìdílé wa?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Child_health-29,gpt-5-nano,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,5,5,0
LD-1462-2,gpt-5-nano,Yoruba,Child health,50,2025-11-25T21:14:46.388661,"Ilera ọmọde jẹ pataki, a gbọdọ fi ounje to dara fun un.",batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Child_health-49,gpt-5-nano,5 - Somewhat easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,5,6,6,0
AB-4854-2,gpt-5.1,Yoruba,Child health,30,2025-11-25T21:16:56.024286,Aṣeyọri ilera ọmọ bẹrẹ pẹlu ounjẹ to dara lojoojumọ.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Child_health-29,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
FK-5396-2,gpt-5.1,Yoruba,Child health,47,2025-11-25T21:16:56.024417,Akọ́bí mi lọ sí ilé ìwòsàn lónìí fún àyẹ̀wò ìlera ọmọ.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Child_health-46,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
